id;kommune;vejnr;husnr;husbog;husx;husy;vejx;vejy;husGx;husGy;adresse;kf;linienr;beregning;laengde_med_kf;laengde_uden_kf
37000001;400;69;2; ;864022;6123496;864023;6123519;14,7115;55,124;AlmegÂrdsvej 2;0;53;0;6087;6050
37000001;400;69;4; ;864045;6123504;864045;6123518;14,7119;55,1241;AlmegÂrdsvej 4;0;54;0;6087;6050
37000001;400;69;1; ;864042;6123543;864041;6123518;14,7119;55,1244;AlmegÂrdsvej 1;0;55;0;6087;6050
37000001;400;69;3;A;864413;6123558;864413;6123526;14,7177;55,1243;AlmegÂrdsvej 3A;1;56;0;6087;6050
37000001;400;69;3;B;864450;6123556;864450;6123527;14,7183;55,1242;AlmegÂrdsvej 3B;0;57;0;6087;6050
37000001;400;66;1; ;864408;6123501;864420;6123500;14,7176;55,1238;AlmegÂrds Kaserne 1;0;58;0;6087;6050
37000001;400;69;6; ;864346;6123495;864345;6123525;14,7166;55,1238;AlmegÂrdsvej 6;0;59;0;6087;6050
37000001;400;2889;10; ;864254;6123116;864261;6123128;14,7147;55,1204;Nordskovvej 10;0;60;0;6087;6050
37000001;400;2889;16; ;864344;6123059;864352;6123072;14,716;55,1199;Nordskovvej 16;0;61;0;6087;6050
37000001;400;2889;18; ;864373;6123046;864379;6123056;14,7165;55,1197;Nordskovvej 18;0;62;0;6087;6050
37000001;400;2889;27; ;864219;6123219;864196;6123186;14,7143;55,1214;Nordskovvej 27;0;63;0;6087;6050
37000001;400;2889;23; ;864177;6123215;864170;6123204;14,7136;55,1214;Nordskovvej 23;0;64;0;6087;6050
37000001;400;333;2; ;864141;6123207;864162;6123202;14,713;55,1213;Blykobbevej 2;0;65;0;6087;6050
37000001;400;333;4; ;864145;6123184;864158;6123181;14,7131;55,1211;Blykobbevej 4;0;66;0;6087;6050
37000001;400;333;6; ;864144;6123178;864156;6123175;14,713;55,1211;Blykobbevej 6;0;67;0;6087;6050
37000001;400;333;10; ;864138;6123152;864150;6123149;14,7129;55,1208;Blykobbevej 10;0;68;0;6087;6050
37000001;400;333;12; ;864134;6123133;864147;6123130;14,7128;55,1207;Blykobbevej 12;0;69;0;6087;6050
37000001;400;333;14; ;864133;6123126;864145;6123123;14,7128;55,1206;Blykobbevej 14;0;70;0;6087;6050
37000001;400;333;16; ;864130;6123107;864142;6123104;14,7127;55,1204;Blykobbevej 16;0;71;0;6087;6050
37000001;400;333;18; ;864129;6123101;864141;6123098;14,7127;55,1204;Blykobbevej 18;0;72;0;6087;6050
37000001;400;333;20; ;864125;6123079;864137;6123077;14,7126;55,1202;Blykobbevej 20;0;73;0;6087;6050
37000001;400;333;24; ;864121;6123055;864134;6123053;14,7125;55,12;Blykobbevej 24;0;74;0;6087;6050
37000001;400;333;26; ;864114;6123036;864132;6123033;14,7124;55,1198;Blykobbevej 26;0;75;0;6087;6050
37000001;400;333;28; ;864115;6123018;864130;6123016;14,7124;55,1197;Blykobbevej 28;0;76;0;6087;6050
37000001;400;333;30; ;864115;6122997;864129;6122996;14,7124;55,1195;Blykobbevej 30;0;77;0;6087;6050
37000001;400;333;34; ;864111;6122951;864126;6122949;14,7122;55,1191;Blykobbevej 34;0;78;0;6087;6050
37000001;400;333;38; ;864111;6122900;864122;6122899;14,7122;55,1186;Blykobbevej 38;0;79;0;6087;6050
37000001;400;333;40; ;864105;6122868;864120;6122866;14,712;55,1183;Blykobbevej 40;0;80;0;6087;6050
37000001;400;333;42; ;864101;6122830;864117;6122828;14,7119;55,118;Blykobbevej 42;0;81;0;6087;6050
37000001;400;333;44; ;864099;6122810;864116;6122808;14,7119;55,1178;Blykobbevej 44;0;82;0;6087;6050
37000001;400;333;46; ;864098;6122789;864114;6122787;14,7118;55,1176;Blykobbevej 46;0;83;0;6087;6050
37000001;400;333;45; ;864121;6122755;864111;6122755;14,7121;55,1173;Blykobbevej 45;0;84;0;6087;6050
37000001;400;333;43; ;864124;6122778;864113;6122778;14,7122;55,1175;Blykobbevej 43;0;85;0;6087;6050
37000001;400;333;41;B;864138;6122798;864115;6122799;14,7125;55,1177;Blykobbevej 41B;0;86;0;6087;6050
37000001;400;333;41;A;864144;6122819;864117;6122821;14,7126;55,1179;Blykobbevej 41A;0;87;0;6087;6050
37000001;400;333;39; ;864134;6122877;864121;6122877;14,7125;55,1184;Blykobbevej 39;0;88;0;6087;6050
37000001;400;333;37; ;864137;6122915;864123;6122915;14,7126;55,1187;Blykobbevej 37;0;89;0;6087;6050
37000001;400;333;35; ;864141;6122933;864124;6122934;14,7127;55,1189;Blykobbevej 35;0;90;0;6087;6050
37000001;400;333;33; ;864145;6122954;864126;6122955;14,7128;55,1191;Blykobbevej 33;0;91;0;6087;6050
37000001;400;333;29; ;864142;6122994;864129;6122994;14,7128;55,1194;Blykobbevej 29;0;92;0;6087;6050
37000001;400;333;23;B;864146;6123047;864133;6123048;14,7129;55,1199;Blykobbevej 23B;0;93;0;6087;6050
37000001;400;333;23;A;864148;6123060;864135;6123061;14,713;55,12;Blykobbevej 23A;0;94;0;6087;6050
37000001;400;333;21; ;864151;6123076;864137;6123078;14,713;55,1202;Blykobbevej 21;0;95;0;6087;6050
37000001;400;333;19; ;864153;6123087;864139;6123089;14,7131;55,1203;Blykobbevej 19;0;96;0;6087;6050
37000001;400;333;17; ;864155;6123098;864141;6123100;14,7131;55,1203;Blykobbevej 17;0;97;0;6087;6050
37000001;400;333;13; ;864159;6123118;864145;6123120;14,7132;55,1205;Blykobbevej 13;0;98;0;6087;6050
37000001;400;333;11; ;864161;6123130;864147;6123132;14,7133;55,1206;Blykobbevej 11;0;99;0;6087;6050
37000001;400;333;9; ;864164;6123141;864149;6123143;14,7133;55,1207;Blykobbevej 9;0;100;0;6087;6050
37000001;400;333;7; ;864166;6123152;864152;6123155;14,7134;55,1208;Blykobbevej 7;0;101;0;6087;6050
37000001;400;333;5; ;864168;6123162;864154;6123165;14,7134;55,1209;Blykobbevej 5;0;102;0;6087;6050
37000001;400;333;3; ;864171;6123174;864157;6123177;14,7135;55,121;Blykobbevej 3;0;103;0;6087;6050
37000001;400;2889;21; ;864162;6123225;864155;6123213;14,7134;55,1215;Nordskovvej 21;0;104;0;6087;6050
37000001;400;2889;19; ;864149;6123233;864141;6123221;14,7132;55,1216;Nordskovvej 19;0;105;0;6087;6050
37000001;400;2889;17; ;864140;6123251;864126;6123231;14,7131;55,1217;Nordskovvej 17;0;106;0;6087;6050
37000001;400;2889;13; ;864112;6123281;864093;6123253;14,7127;55,122;Nordskovvej 13;0;107;0;6087;6050
37000001;400;3498;2; ;864065;6123230;864083;6123227;14,7119;55,1216;Sandflugtsvej 2;0;108;0;6087;6050
37000001;400;3498;4; ;864062;6123210;864080;6123207;14,7118;55,1214;Sandflugtsvej 4;0;109;0;6087;6050
37000001;400;3498;6; ;864059;6123192;864078;6123189;14,7117;55,1213;Sandflugtsvej 6;0;110;0;6087;6050
37000001;400;3498;8; ;864056;6123176;864076;6123173;14,7117;55,1211;Sandflugtsvej 8;0;111;0;6087;6050
37000001;400;3498;10; ;864053;6123159;864072;6123155;14,7116;55,121;Sandflugtsvej 10;0;112;0;6087;6050
37000001;400;3498;12; ;864050;6123143;864069;6123139;14,7115;55,1208;Sandflugtsvej 12;0;113;0;6087;6050
37000001;400;3498;14; ;864048;6123123;864066;6123119;14,7115;55,1207;Sandflugtsvej 14;0;114;0;6087;6050
37000001;400;3498;16; ;864045;6123089;864061;6123092;14,7114;55,1204;Sandflugtsvej 16;0;115;0;6087;6050
37000001;400;3498;18; ;864036;6123066;864057;6123062;14,7112;55,1202;Sandflugtsvej 18;0;116;0;6087;6050
37000001;400;3498;20; ;864038;6123048;864055;6123046;14,7112;55,12;Sandflugtsvej 20;0;117;0;6087;6050
37000001;400;3498;22; ;864038;6123028;864054;6123026;14,7112;55,1198;Sandflugtsvej 22;0;118;0;6087;6050
37000001;400;3498;24; ;864033;6122997;864051;6122995;14,7111;55,1195;Sandflugtsvej 24;0;119;0;6087;6050
37000001;400;3498;26; ;864034;6122970;864049;6122968;14,7111;55,1193;Sandflugtsvej 26;0;120;0;6087;6050
37000001;400;3498;30; ;864030;6122925;864045;6122923;14,7109;55,1189;Sandflugtsvej 30;0;121;0;6087;6050
37000001;400;3498;34;A;864025;6122882;864041;6122880;14,7108;55,1185;Sandflugtsvej 34A;0;122;0;6087;6050
37000001;400;3498;34;B;864024;6122863;864040;6122861;14,7108;55,1183;Sandflugtsvej 34B;0;123;0;6087;6050
37000001;400;3498;36; ;864021;6122838;864038;6122836;14,7107;55,1181;Sandflugtsvej 36;0;124;0;6087;6050
37000001;400;3498;38; ;864019;6122819;864036;6122817;14,7106;55,118;Sandflugtsvej 38;0;125;0;6087;6050
37000001;400;3498;40; ;864018;6122798;864034;6122796;14,7106;55,1178;Sandflugtsvej 40;0;126;0;6087;6050
37000001;400;3498;42; ;864016;6122777;864033;6122775;14,7105;55,1176;Sandflugtsvej 42;0;127;0;6087;6050
37000001;400;3498;44; ;864015;6122759;864031;6122757;14,7105;55,1174;Sandflugtsvej 44;0;128;0;6087;6050
37000001;400;3498;46; ;864011;6122733;864029;6122731;14,7104;55,1172;Sandflugtsvej 46;0;129;0;6087;6050
37000001;400;3498;45; ;864041;6122751;864031;6122751;14,7109;55,1173;Sandflugtsvej 45;0;130;0;6087;6050
37000001;400;3498;43; ;864043;6122775;864033;6122775;14,711;55,1175;Sandflugtsvej 43;0;131;0;6087;6050
37000001;400;3498;41; ;864045;6122798;864035;6122798;14,711;55,1177;Sandflugtsvej 41;0;132;0;6087;6050
37000001;400;3498;39; ;864047;6122820;864036;6122820;14,7111;55,1179;Sandflugtsvej 39;0;133;0;6087;6050
37000001;400;3498;35; ;864078;6122869;864041;6122872;14,7116;55,1184;Sandflugtsvej 35;0;134;0;6087;6050
37000001;400;3498;33; ;864051;6122872;864041;6122872;14,7112;55,1184;Sandflugtsvej 33;0;135;0;6087;6050
37000001;400;3498;31; ;864057;6122929;864046;6122929;14,7114;55,1189;Sandflugtsvej 31;0;136;0;6087;6050
37000001;400;3498;27; ;864060;6122981;864050;6122981;14,7115;55,1194;Sandflugtsvej 27;0;137;0;6087;6050
37000001;400;3498;21; ;864069;6123042;864055;6123043;14,7117;55,1199;Sandflugtsvej 21;0;138;0;6087;6050
37000001;400;3498;19; ;864071;6123062;864057;6123063;14,7118;55,1201;Sandflugtsvej 19;0;139;0;6087;6050
37000001;400;3498;17; ;864079;6123088;864061;6123090;14,7119;55,1203;Sandflugtsvej 17;0;140;0;6087;6050
37000001;400;3498;15; ;864074;6123113;864065;6123114;14,7119;55,1205;Sandflugtsvej 15;0;141;0;6087;6050
37000001;400;3498;13; ;864075;6123120;864066;6123121;14,7119;55,1206;Sandflugtsvej 13;0;142;0;6087;6050
37000001;400;3498;9; ;864080;6123146;864071;6123147;14,712;55,1208;Sandflugtsvej 9;0;143;0;6087;6050
37000001;400;3498;7; ;864094;6123159;864074;6123162;14,7122;55,1209;Sandflugtsvej 7;0;144;0;6087;6050
37000001;400;3498;5; ;864088;6123174;864076;6123175;14,7122;55,1211;Sandflugtsvej 5;0;145;0;6087;6050
37000001;400;3498;3; ;864095;6123191;864078;6123193;14,7123;55,1212;Sandflugtsvej 3;0;146;0;6087;6050
37000001;400;2889;4;B;864064;6123257;864070;6123269;14,7119;55,1218;Nordskovvej 4B;0;147;0;6087;6050
37000001;400;2889;11; ;864089;6123278;864079;6123263;14,7123;55,122;Nordskovvej 11;0;148;0;6087;6050
37000001;400;2889;9;B;864076;6123298;864061;6123276;14,7121;55,1222;Nordskovvej 9B;0;149;0;6087;6050
37000001;400;2889;7; ;864037;6123305;864031;6123293;14,7115;55,1223;Nordskovvej 7;0;150;0;6087;6050
37000001;400;2889;5; ;864016;6123311;864011;6123301;14,7112;55,1224;Nordskovvej 5;0;151;0;6087;6050
37000002;400;3579;2; ;864167;6122659;864173;6122671;14,7127;55,1164;Sejersvej 2;0;0;0;5975;5975
37000002;400;3579;4; ;864191;6122657;864192;6122668;14,7131;55,1164;Sejersvej 4;0;1;0;5975;5975
37000002;400;3579;8; ;864232;6122648;864233;6122663;14,7137;55,1163;Sejersvej 8;0;2;0;5975;5975
37000002;400;3579;12; ;864292;6122640;864293;6122657;14,7147;55,1162;Sejersvej 12;0;3;0;5975;5975
37000002;400;3579;14; ;864324;6122640;864325;6122654;14,7152;55,1161;Sejersvej 14;0;4;0;5975;5975
37000002;400;3579;16; ;864347;6122638;864348;6122651;14,7155;55,1161;Sejersvej 16;0;5;0;5975;5975
37000002;400;3579;18; ;864370;6122634;864371;6122648;14,7159;55,116;Sejersvej 18;0;6;0;5975;5975
37000002;400;3579;20; ;864392;6122632;864393;6122645;14,7162;55,116;Sejersvej 20;0;7;0;5975;5975
37000002;400;3579;22; ;864416;6122628;864417;6122642;14,7166;55,116;Sejersvej 22;0;8;0;5975;5975
37000002;400;3579;26; ;864462;6122622;864463;6122637;14,7173;55,1159;Sejersvej 26;0;9;0;5975;5975
37000002;400;3579;28; ;864482;6122621;864483;6122634;14,7176;55,1158;Sejersvej 28;0;10;0;5975;5975
37000002;400;3579;30; ;864503;6122619;864504;6122632;14,7179;55,1158;Sejersvej 30;0;11;0;5975;5975
37000002;400;3579;34; ;864558;6122609;864559;6122625;14,7188;55,1157;Sejersvej 34;0;12;0;5975;5975
37000002;400;3579;36; ;864579;6122608;864580;6122622;14,7191;55,1157;Sejersvej 36;0;13;0;5975;5975
37000002;400;3579;38; ;864605;6122606;864606;6122619;14,7195;55,1156;Sejersvej 38;0;14;0;5975;5975
37000002;400;3579;40; ;864628;6122603;864629;6122616;14,7199;55,1156;Sejersvej 40;0;15;0;5975;5975
37000002;400;879;6; ;864661;6122596;864676;6122594;14,7204;55,1155;Elisabetsvej 6;0;16;0;5975;5975
37000002;400;879;8; ;864661;6122576;864673;6122574;14,7203;55,1153;Elisabetsvej 8;0;17;0;5975;5975
37000002;400;879;10; ;864657;6122542;864669;6122540;14,7202;55,115;Elisabetsvej 10;0;18;0;5975;5975
37000002;400;954;27; ;864627;6122531;864625;6122518;14,7198;55,1149;Eriksvej 27;0;19;0;5975;5975
37000002;400;954;23; ;864581;6122536;864579;6122524;14,719;55,115;Eriksvej 23;0;20;0;5975;5975
37000002;400;954;21; ;864558;6122541;864556;6122527;14,7187;55,1151;Eriksvej 21;0;21;0;5975;5975
37000002;400;954;19; ;864533;6122542;864531;6122530;14,7183;55,1151;Eriksvej 19;0;22;0;5975;5975
37000002;400;954;17; ;864497;6122547;864495;6122534;14,7177;55,1152;Eriksvej 17;0;23;0;5975;5975
37000002;400;954;15; ;864471;6122552;864469;6122538;14,7174;55,1152;Eriksvej 15;0;24;0;5975;5975
37000002;400;954;13; ;864446;6122553;864444;6122541;14,717;55,1153;Eriksvej 13;0;25;0;5975;5975
37000002;400;954;11; ;864421;6122556;864419;6122544;14,7166;55,1153;Eriksvej 11;0;26;0;5975;5975
37000002;400;954;9; ;864398;6122560;864396;6122547;14,7162;55,1154;Eriksvej 9;0;27;0;5975;5975
37000002;400;954;7; ;864367;6122573;864364;6122551;14,7157;55,1155;Eriksvej 7;0;28;0;5975;5975
37000002;400;954;5; ;864349;6122566;864347;6122553;14,7155;55,1155;Eriksvej 5;0;29;0;5975;5975
37000002;400;954;3; ;864315;6122587;864300;6122588;14,715;55,1157;Eriksvej 3;0;30;0;5975;5975
37000002;400;954;4; ;864288;6122594;864300;6122592;14,7145;55,1157;Eriksvej 4;0;31;0;5975;5975
37000002;400;954;2; ;864245;6122595;864300;6122589;14,7139;55,1158;Eriksvej 2;0;32;0;5975;5975
37000002;400;954;6; ;864283;6122566;864298;6122571;14,7144;55,1155;Eriksvej 6;0;33;0;5975;5975
37000002;400;954;8; ;864321;6122543;864322;6122556;14,715;55,1153;Eriksvej 8;0;34;0;5975;5975
37000002;400;954;10; ;864347;6122540;864348;6122553;14,7154;55,1152;Eriksvej 10;0;35;0;5975;5975
37000002;400;954;14; ;864395;6122534;864396;6122547;14,7161;55,1151;Eriksvej 14;0;36;0;5975;5975
37000002;400;954;16; ;864418;6122531;864419;6122544;14,7165;55,1151;Eriksvej 16;0;37;0;5975;5975
37000002;400;954;18; ;864441;6122528;864442;6122541;14,7169;55,115;Eriksvej 18;0;38;0;5975;5975
37000002;400;954;20; ;864466;6122525;864467;6122538;14,7172;55,115;Eriksvej 20;0;39;0;5975;5975
37000002;400;954;22; ;864495;6122517;864497;6122534;14,7177;55,1149;Eriksvej 22;0;40;0;5975;5975
37000002;400;954;24; ;864526;6122517;864527;6122530;14,7182;55,1149;Eriksvej 24;0;41;0;5975;5975
37000002;400;954;26; ;864546;6122515;864547;6122528;14,7185;55,1148;Eriksvej 26;0;42;0;5975;5975
37000002;400;954;28; ;864571;6122513;864572;6122525;14,7189;55,1148;Eriksvej 28;0;43;0;5975;5975
37000002;400;954;30; ;864597;6122509;864598;6122521;14,7193;55,1148;Eriksvej 30;0;44;0;5975;5975
37000002;400;3421;10; ;864573;6122466;864544;6122456;14,7188;55,1144;RÊveh¯jen 10;0;45;0;5975;5975
37000002;400;3421;15; ;864537;6122430;864553;6122438;14,7182;55,1141;RÊveh¯jen 15;0;46;0;5975;5975
37000002;400;3421;8; ;864572;6122434;864558;6122427;14,7188;55,1141;RÊveh¯jen 8;0;47;0;5975;5975
37000002;400;3421;6; ;864589;6122410;864571;6122401;14,719;55,1139;RÊveh¯jen 6;0;48;0;5975;5975
37000002;400;3421;11; ;864565;6122376;864584;6122375;14,7186;55,1136;RÊveh¯jen 11;0;49;0;5975;5975
37000002;400;3421;9; ;864584;6122339;864596;6122352;14,7188;55,1132;RÊveh¯jen 9;0;50;0;5975;5975
37000002;400;3421;7; ;864618;6122334;864612;6122352;14,7194;55,1132;RÊveh¯jen 7;0;51;0;5975;5975
37000002;400;3421;3; ;864649;6122378;864627;6122373;14,7199;55,1136;RÊveh¯jen 3;0;52;0;5975;5975
37000002;400;3421;1; ;864641;6122409;864620;6122404;14,7198;55,1138;RÊveh¯jen 1;0;53;0;5975;5975
37000002;400;3421;2; ;864638;6122442;864638;6122430;14,7198;55,1141;RÊveh¯jen 2;0;54;0;5975;5975
37000002;400;1893;8; ;864749;6122476;864725;6122479;14,7216;55,1144;Karolinevej 8;0;55;0;5975;5975
37000002;400;1893;10; ;864743;6122510;864729;6122511;14,7215;55,1147;Karolinevej 10;0;56;0;5975;5975
37000002;400;1893;7; ;864720;6122541;864731;6122521;14,7212;55,115;Karolinevej 7;0;57;0;5975;5975
37000002;400;1893;5; ;864717;6122517;864730;6122515;14,7211;55,1147;Karolinevej 5;0;58;0;5975;5975
37000002;400;1893;3; ;864707;6122480;864705;6122465;14,7209;55,1144;Karolinevej 3;0;59;0;5975;5975
37000002;400;1893;1; ;864686;6122484;864684;6122468;14,7206;55,1145;Karolinevej 1;0;60;0;5975;5975
37000002;400;879;13; ;864686;6122546;864670;6122547;14,7207;55,115;Elisabetsvej 13;0;61;0;5975;5975
37000002;400;879;11; ;864688;6122580;864674;6122581;14,7208;55,1153;Elisabetsvej 11;0;62;0;5975;5975
37000002;400;879;9; ;864724;6122581;864675;6122587;14,7213;55,1153;Elisabetsvej 9;0;63;0;5975;5975
37000002;400;879;7; ;864690;6122606;864678;6122607;14,7208;55,1156;Elisabetsvej 7;0;64;0;5975;5975
37000002;400;879;3; ;864699;6122669;864685;6122670;14,721;55,1161;Elisabetsvej 3;0;65;0;5975;5975
37000002;400;2982;47; ;864700;6122741;864691;6122716;14,7212;55,1168;N¯rre L¯kke 47;0;66;0;5975;5975
37000002;400;2982;45; ;864675;6122732;864673;6122718;14,7208;55,1167;N¯rre L¯kke 45;0;67;0;5975;5975
37000002;400;2982;43; ;864655;6122741;864652;6122720;14,7205;55,1168;N¯rre L¯kke 43;0;68;0;5975;5975
37000002;400;2982;41; ;864632;6122738;864630;6122723;14,7201;55,1168;N¯rre L¯kke 41;0;69;0;5975;5975
37000002;400;2982;39; ;864612;6122744;864609;6122726;14,7198;55,1168;N¯rre L¯kke 39;0;70;0;5975;5975
37000002;400;2982;35; ;864568;6122750;864565;6122731;14,7191;55,1169;N¯rre L¯kke 35;0;71;0;5975;5975
37000002;400;2982;33; ;864544;6122749;864542;6122734;14,7187;55,1169;N¯rre L¯kke 33;0;72;0;5975;5975
37000002;400;2982;31; ;864517;6122751;864515;6122737;14,7183;55,117;N¯rre L¯kke 31;0;73;0;5975;5975
37000002;400;2982;27; ;864479;6122760;864476;6122742;14,7177;55,1171;N¯rre L¯kke 27;0;74;0;5975;5975
37000002;400;2982;25; ;864456;6122762;864453;6122745;14,7174;55,1171;N¯rre L¯kke 25;0;75;0;5975;5975
37000002;400;2982;21; ;864407;6122767;864405;6122751;14,7166;55,1172;N¯rre L¯kke 21;0;76;0;5975;5975
37000002;400;2982;19; ;864389;6122770;864386;6122753;14,7163;55,1172;N¯rre L¯kke 19;0;77;0;5975;5975
37000002;400;2982;17; ;864369;6122799;864363;6122756;14,7161;55,1175;N¯rre L¯kke 17;0;78;0;5975;5975
37000002;400;2982;15; ;864343;6122788;864339;6122759;14,7156;55,1174;N¯rre L¯kke 15;0;79;0;5975;5975
37000002;400;2982;13; ;864319;6122799;864314;6122762;14,7153;55,1176;N¯rre L¯kke 13;0;80;0;5975;5975
37000002;400;2982;11; ;864290;6122801;864285;6122766;14,7148;55,1176;N¯rre L¯kke 11;0;81;0;5975;5975
37000002;400;2982;9; ;864268;6122781;864266;6122768;14,7145;55,1174;N¯rre L¯kke 9;0;82;0;5975;5975
