id;kommune;vejnr;husnr;husbog;husx;husy;vejx;vejy;husGx;husGy;adresse;kf;linienr;beregning;laengde_med_kf;laengde_uden_kf
0;400;4659;5; ;867671;6126386;867694;6126378;14,7722;55,1472;Vallevadsvej 5;0;68;1;54965;53334
0;400;4659;3; ;867654;6126335;867677;6126327;14,7719;55,1467;Vallevadsvej 3;0;69;1;54965;53334
0;400;4659;1; ;867366;6126420;867675;6126321;14,7675;55,1477;Vallevadsvej 1;0;70;1;54965;53334
0;400;453;1; ;867735;6126306;867757;6126283;14,7731;55,1464;BrogÂrdsvej 1;1;71;1;54965;53334
0;400;2952;60; ;867760;6126255;867743;6126268;14,7734;55,1459;Nyker Hovedgade 60;0;72;1;54965;53334
0;400;453;3; ;867824;6126500;867887;6126379;14,7748;55,1481;BrogÂrdsvej 3;0;73;1;54965;53334
0;400;453;2; ;867958;6126365;867933;6126403;14,7767;55,1468;BrogÂrdsvej 2;0;74;1;54965;53334
0;400;453;5; ;867964;6126661;868085;6126496;14,7772;55,1494;BrogÂrdsvej 5;0;75;1;54965;53334
0;400;453;7; ;868056;6126496;868065;6126482;14,7784;55,1478;BrogÂrdsvej 7;0;76;1;54965;53334
0;400;453;4; ;868114;6126495;868103;6126510;14,7793;55,1478;BrogÂrdsvej 4;0;77;1;54965;53334
0;400;453;9; ;868197;6126776;868295;6126734;14,7809;55,1503;BrogÂrdsvej 9;0;78;1;54965;53334
0;400;453;13; ;867989;6126955;868322;6126795;14,7779;55,152;BrogÂrdsvej 13;0;79;1;54965;53334
0;400;453;11; ;868097;6127029;868374;6126914;14,7797;55,1526;BrogÂrdsvej 11;0;80;1;54965;53334
0;400;453;6; ;868419;6126955;868396;6126964;14,7846;55,1517;BrogÂrdsvej 6;0;81;1;54965;53334
0;400;453;12; ;868546;6127229;868523;6127238;14,787;55,154;BrogÂrdsvej 12;0;82;1;54965;53334
0;400;453;12;A;868561;6127236;868529;6127250;14,7872;55,1541;BrogÂrdsvej 12A;0;83;1;54965;53334
0;400;2292;1; ;868680;6127661;868697;6127674;14,7896;55,1578;LadegÂrdsvej 1;0;84;1;54965;53334
0;400;2292;2; ;868699;6127693;868688;6127685;14,79;55,1581;LadegÂrdsvej 2;0;85;1;54965;53334
0;400;453;33; ;868662;6127890;868754;6127904;14,7896;55,1599;BrogÂrdsvej 33;0;86;1;54965;53334
0;400;453;33;A;868638;6127885;868754;6127904;14,7893;55,1598;BrogÂrdsvej 33A;0;87;1;54965;53334
0;400;2292;4; ;868461;6128134;868435;6128119;14,7868;55,1622;LadegÂrdsvej 4;0;88;1;54965;53334
0;400;2292;6; ;868220;6128511;868187;6128486;14,7836;55,1657;LadegÂrdsvej 6;0;89;1;54965;53334
0;400;453;27; ;868725;6127732;868742;6127727;14,7904;55,1584;BrogÂrdsvej 27;0;90;1;54965;53334
0;400;453;29; ;868729;6127747;868745;6127741;14,7905;55,1585;BrogÂrdsvej 29;0;91;1;54965;53334
0;400;453;31; ;868707;6127769;868750;6127758;14,7902;55,1588;BrogÂrdsvej 31;0;92;1;54965;53334
0;400;453;35; ;868775;6128063;868794;6128055;14,7916;55,1613;BrogÂrdsvej 35;0;93;1;54965;53334
0;400;453;37; ;868779;6128075;868798;6128067;14,7917;55,1614;BrogÂrdsvej 37;0;94;1;54965;53334
0;400;453;39; ;868783;6128088;868802;6128081;14,7918;55,1615;BrogÂrdsvej 39;0;95;1;54965;53334
0;400;453;41; ;868794;6128115;868811;6128109;14,792;55,1618;BrogÂrdsvej 41;0;96;1;54965;53334
0;400;453;16; ;868873;6128195;868857;6128206;14,7933;55,1624;BrogÂrdsvej 16;0;97;1;54965;53334
0;400;453;14; ;869061;6127701;868751;6127765;14,7956;55,1579;BrogÂrdsvej 14;0;98;1;54965;53334
0;400;453;15; ;868499;6127480;868612;6127426;14,7866;55,1563;BrogÂrdsvej 15;0;99;1;54965;53334
0;400;453;17; ;868461;6127453;868593;6127388;14,7859;55,1561;BrogÂrdsvej 17;0;100;1;54965;53334
0;400;4257;2; ;868559;6127035;868454;6126998;14,7869;55,1523;Stumpevejen 2;0;101;1;54965;53334
0;400;4257;4; ;868696;6126768;868552;6126718;14,7887;55,1498;Stumpevejen 4;0;102;1;54965;53334
0;400;1887;10; ;869699;6126900;869844;6126869;14,8046;55,1502;KarlsgÂrdsvej 10;0;103;1;54965;53334
0;400;9;37; ;869960;6126960;869908;6126963;14,8087;55,1506;Aagaardsvej 37;0;104;1;54965;53334
0;400;9;44; ;869884;6127296;869910;6127296;14,8079;55,1536;Aagaardsvej 44;0;105;1;54965;53334
0;400;9;40; ;869643;6127311;869909;6127309;14,8042;55,154;Aagaardsvej 40;0;106;1;54965;53334
0;400;9;38; ;869857;6127553;869913;6127550;14,8079;55,156;Aagaardsvej 38;0;107;1;54965;53334
0;400;9;35; ;870195;6127971;869928;6127952;14,8137;55,1594;Aagaardsvej 35;0;108;1;54965;53334
0;400;9;36; ;869778;6127996;869897;6128030;14,8072;55,16;Aagaardsvej 36;0;109;1;54965;53334
0;400;2742;3; ;869464;6128265;869584;6128010;14,8027;55,1626;MÊbyvej 3;0;110;1;54965;53334
0;400;2742;6; ;869390;6127840;869379;6127849;14,8009;55,1589;MÊbyvej 6;0;111;1;54965;53334
0;400;2742;4; ;869016;6127418;868985;6127459;14,7946;55,1554;MÊbyvej 4;0;112;1;54965;53334
0;400;2742;1; ;868929;6127512;868972;6127450;14,7933;55,1563;MÊbyvej 1;0;113;1;54965;53334
0;400;2742;2; ;869417;6127183;869067;6127534;14,8005;55,153;MÊbyvej 2;0;114;1;54965;53334
1;400;15;1; ;870018;6129192;870001;6129178;14,8125;55,1705;Aarsballevej 1;0;0;1;51681;51707
1;400;15;3; ;870412;6128954;870350;6128878;14,8184;55,1681;Aarsballevej 3;0;1;1;51681;51707
1;400;15;2; ;870744;6128461;870810;6128563;14,8229;55,1634;Aarsballevej 2;0;2;1;51681;51707
1;400;15;4; ;871064;6128329;871094;6128375;14,8277;55,162;Aarsballevej 4;0;3;1;51681;51707
1;400;813;16; ;872804;6129202;872789;6129186;14,856;55,1685;DyndegÂrdsvej 16;0;4;1;51681;51707
1;400;813;18; ;872809;6129127;872827;6129141;14,856;55,1678;DyndegÂrdsvej 18;0;5;1;51681;51707
1;400;813;20; ;872966;6128966;872942;6128968;14,8583;55,1663;DyndegÂrdsvej 20;0;6;1;51681;51707
1;400;813;17; ;872662;6129515;872694;6129480;14,8542;55,1714;DyndegÂrdsvej 17;0;7;1;51681;51707
1;400;813;22; ;872816;6129547;872824;6129554;14,8567;55,1716;DyndegÂrdsvej 22;0;8;1;51681;51707
1;400;813;21; ;872955;6129835;873009;6129776;14,8592;55,174;DyndegÂrdsvej 21;0;9;1;51681;51707
1;400;813;24; ;873126;6129702;873034;6129799;14,8617;55,1727;DyndegÂrdsvej 24;0;10;1;51681;51707
1;400;813;23; ;873181;6129897;873199;6129885;14,8628;55,1744;DyndegÂrdsvej 23;0;11;1;51681;51707
1;400;813;26; ;873279;6129975;873267;6129990;14,8645;55,175;DyndegÂrdsvej 26;0;12;1;51681;51707
1;400;4407;21; ;873389;6130365;873373;6130357;14,8667;55,1784;S¯ndre Lyngvej 21;0;13;1;51681;51707
1;400;4407;25; ;873535;6130126;873485;6130104;14,8687;55,1762;S¯ndre Lyngvej 25;0;14;1;51681;51707
1;400;4407;23; ;873691;6130306;873444;6130197;14,8714;55,1777;S¯ndre Lyngvej 23;0;15;1;51681;51707
1;400;4407;29; ;873907;6129729;873691;6129635;14,874;55,1724;S¯ndre Lyngvej 29;0;16;1;51681;51707
1;400;4407;31; ;873851;6129447;873786;6129417;14,8727;55,1699;S¯ndre Lyngvej 31;0;17;1;51681;51707
1;400;4407;33; ;874252;6129508;873832;6129316;14,8791;55,1701;S¯ndre Lyngvej 33;0;18;1;51681;51707
1;400;4407;28; ;873313;6128699;873300;6128714;14,8633;55,1636;S¯ndre Lyngvej 28;0;19;1;51681;51707
1;400;4407;30; ;873083;6128704;873158;6128603;14,8597;55,1638;S¯ndre Lyngvej 30;0;20;1;51681;51707
1;400;15;27; ;872089;6127718;872075;6127695;14,8429;55,1558;Aarsballevej 27;0;21;1;51681;51707
1;400;15;25; ;872023;6127762;872008;6127739;14,842;55,1562;Aarsballevej 25;0;22;1;51681;51707
1;400;15;24; ;871863;6127800;871882;6127827;14,8395;55,1567;Aarsballevej 24;0;23;1;51681;51707
1;400;15;23; ;871862;6127862;871852;6127848;14,8396;55,1572;Aarsballevej 23;0;24;1;51681;51707
1;400;15;22; ;871404;6127722;871611;6128017;14,8322;55,1563;Aarsballevej 22;0;25;1;51681;51707
1;400;15;20; ;871683;6127938;871697;6127957;14,8369;55,158;Aarsballevej 20;0;26;1;51681;51707
1;400;15;21; ;871624;6128034;871612;6128016;14,8361;55,1589;Aarsballevej 21;0;27;1;51681;51707
1;400;15;5; ;871543;6128088;871529;6128074;14,8349;55,1595;Aarsballevej 5;0;28;1;51681;51707
1;400;15;7; ;872210;6128499;872205;6128512;14,8458;55,1627;Aarsballevej 7;0;29;1;51681;51707
1;400;15;28; ;871603;6127342;871603;6127349;14,8348;55,1528;Aarsballevej 28;0;30;1;51681;51707
1;400;3642;4; ;871397;6127085;871412;6127077;14,8313;55,1506;Skarpeskadevej 4;0;31;1;51681;51707
1;400;3642;6; ;871433;6126563;871439;6126538;14,8312;55,1459;Skarpeskadevej 6;0;32;1;51681;51707
1;400;3642;10;A;870650;6126429;870651;6126368;14,8188;55,1453;Skarpeskadevej 10A;0;33;1;51681;51707
1;400;3642;10;B;870641;6126429;870643;6126368;14,8186;55,1453;Skarpeskadevej 10B;0;34;1;51681;51707
1;400;3642;11; ;870632;6126345;870631;6126367;14,8184;55,1446;Skarpeskadevej 11;0;35;1;51681;51707
1;400;3642;14; ;870586;6126487;870589;6126366;14,8178;55,1459;Skarpeskadevej 14;0;36;1;51681;51707
1;400;3642;9; ;872152;6126663;872149;6126676;14,8425;55,1463;Skarpeskadevej 9;0;37;1;51681;51707
1;400;3642;2; ;872300;6127025;872391;6127001;14,8453;55,1494;Skarpeskadevej 2;0;38;1;51681;51707
1;400;3642;3; ;872593;6127133;872436;6127174;14,85;55,1502;Skarpeskadevej 3;0;39;1;51681;51707
1;400;15;31; ;872610;6127457;872593;6127425;14,8507;55,153;Aarsballevej 31;0;40;1;51681;51707
1;400;15;33; ;872750;6127373;872740;6127353;14,8528;55,1522;Aarsballevej 33;0;41;1;51681;51707
1;400;15;30; ;872784;6127128;872880;6127278;14,853;55,15;Aarsballevej 30;0;42;1;51681;51707
1;400;15;35; ;872968;6127268;872943;6127236;14,8561;55,1511;Aarsballevej 35;0;43;1;51681;51707
1;400;15;39; ;873575;6127169;873324;6126859;14,8654;55,1497;Aarsballevej 39;0;44;1;51681;51707
1;400;15;41; ;873211;6126990;873201;6126981;14,8595;55,1484;Aarsballevej 41;0;45;1;51681;51707
1;400;15;43; ;873296;6126931;873270;6126907;14,8607;55,1478;Aarsballevej 43;0;46;1;51681;51707
1;400;15;34; ;872744;6126595;872751;6126602;14,8517;55,1452;Aarsballevej 34;0;47;1;51681;51707
1;400;18;52; ;873649;6125760;873343;6126093;14,8647;55,1371;R¯meregÂrdsvej 52;0;48;1;51681;51707
1;400;18;39; ;873120;6125979;873131;6125954;14,8567;55,1394;R¯meregÂrdsvej 39;0;49;1;51681;51707
1;400;18;50; ;873117;6125918;873108;6125945;14,8566;55,1389;R¯meregÂrdsvej 50;0;50;1;51681;51707
1;400;18;48; ;872898;6125855;872890;6125878;14,8531;55,1385;R¯meregÂrdsvej 48;0;51;1;51681;51707
1;400;18;35; ;872643;6126296;872643;6126256;14,8497;55,1426;R¯meregÂrdsvej 35;0;52;1;51681;51707
1;400;18;33; ;872746;6125861;872761;6125829;14,8508;55,1387;R¯meregÂrdsvej 33;0;53;1;51681;51707
1;400;18;31; ;872434;6125619;872444;6125604;14,8456;55,1367;R¯meregÂrdsvej 31;0;54;1;51681;51707
1;400;18;46;A;872487;6125492;872472;6125479;14,8462;55,1356;R¯meregÂrdsvej 46A;0;55;1;51681;51707
1;400;18;29; ;872262;6125505;872278;6125482;14,8427;55,1359;R¯meregÂrdsvej 29;0;56;1;51681;51707
1;400;18;44; ;872182;6125309;872131;6125375;14,8412;55,1342;R¯meregÂrdsvej 44;0;57;1;51681;51707
1;400;18;27; ;872145;6125409;872156;6125394;14,8408;55,1351;R¯meregÂrdsvej 27;0;58;1;51681;51707
1;400;18;42; ;872066;6125313;872059;6125322;14,8394;55,1343;R¯meregÂrdsvej 42;0;59;1;51681;51707
1;400;18;40; ;872129;6125146;872023;6125298;14,8402;55,1327;R¯meregÂrdsvej 40;0;60;1;51681;51707
1;400;18;38; ;872211;6124960;872010;6125290;14,8412;55,131;R¯meregÂrdsvej 38;0;61;1;51681;51707
1;400;18;36; ;872234;6124934;872010;6125290;14,8415;55,1308;R¯meregÂrdsvej 36;0;62;1;51681;51707
1;400;1881;1; ;871903;6125366;871961;6125392;14,8369;55,1349;Kantedamsvejen 1;0;63;1;51681;51707
1;400;1881;4; ;872063;6125866;871804;6125833;14,8401;55,1392;Kantedamsvejen 4;0;64;1;51681;51707
1;400;1881;5; ;871598;6126066;871598;6126016;14,8331;55,1414;Kantedamsvejen 5;0;65;1;51681;51707
1;400;1881;7; ;871886;6126294;871907;6126286;14,8379;55,1432;Kantedamsvejen 7;0;66;1;51681;51707
1;400;1881;6; ;872144;6126428;872120;6126459;14,8421;55,1442;Kantedamsvejen 6;0;67;1;51681;51707
1;400;2283;2; ;872717;6127396;872710;6127408;14,8523;55,1524;K¯llergÂrdsvej 2;0;68;1;51681;51707
1;400;2283;1; ;873150;6127781;873163;6127771;14,8596;55,1555;K¯llergÂrdsvej 1;0;69;1;51681;51707
1;400;2283;3; ;873228;6128039;873339;6127842;14,8611;55,1578;K¯llergÂrdsvej 3;0;70;1;51681;51707
1;400;2283;7; ;873717;6128270;873775;6127927;14,8691;55,1595;K¯llergÂrdsvej 7;0;71;1;51681;51707
1;400;2283;9; ;873949;6127976;873952;6127962;14,8723;55,1567;K¯llergÂrdsvej 9;0;72;1;51681;51707
1;400;2283;4; ;874108;6127966;874084;6128019;14,8748;55,1565;K¯llergÂrdsvej 4;0;73;1;51681;51707
1;400;2283;11; ;874138;6128124;874168;6128056;14,8754;55,1579;K¯llergÂrdsvej 11;0;74;1;51681;51707
1;400;2157;4; ;874398;6128140;874387;6128154;14,8795;55,1578;Kongensmark 4;0;75;1;51681;51707
1;400;2157;6; ;874545;6128600;874528;6128603;14,8824;55,1618;Kongensmark 6;0;76;1;51681;51707
1;400;2157;1; ;874566;6128868;874590;6128848;14,8831;55,1642;Kongensmark 1;0;77;1;51681;51707
1;400;2157;10; ;874785;6129089;874772;6129098;14,8868;55,166;Kongensmark 10;0;78;1;51681;51707
1;400;2157;12; ;875033;6129383;875001;6129407;14,8911;55,1684;Kongensmark 12;0;79;1;51681;51707
1;400;2157;3; ;874694;6129272;874829;6129175;14,8856;55,1677;Kongensmark 3;0;80;1;51681;51707
1;400;2157;8; ;874907;6128981;874765;6129088;14,8886;55,1649;Kongensmark 8;0;81;1;51681;51707
1;400;4407;36; ;874155;6128546;874170;6128553;14,8763;55,1616;S¯ndre Lyngvej 36;0;82;1;51681;51707
1;400;4407;34; ;874042;6128674;874105;6128701;14,8747;55,1628;S¯ndre Lyngvej 34;0;83;1;51681;51707
1;400;4407;32; ;873707;6128641;873600;6128866;14,8694;55,1628;S¯ndre Lyngvej 32;0;84;1;51681;51707
1;400;2283;6; ;874321;6128062;874297;6128114;14,8782;55,1572;K¯llergÂrdsvej 6;0;85;1;51681;51707
1;400;4407;35; ;874487;6128040;874408;6128006;14,8808;55,1568;S¯ndre Lyngvej 35;0;86;1;51681;51707
1;400;4407;37; ;874624;6127738;874539;6127701;14,8825;55,154;S¯ndre Lyngvej 37;0;87;1;51681;51707
1;400;4407;38; ;874536;6127671;874550;6127677;14,8811;55,1535;S¯ndre Lyngvej 38;0;88;1;51681;51707
1;400;4407;40; ;874506;6127568;874584;6127603;14,8805;55,1526;S¯ndre Lyngvej 40;0;89;1;51681;51707
1;400;4407;39; ;874640;6127541;874617;6127530;14,8825;55,1523;S¯ndre Lyngvej 39;0;90;1;51681;51707
1;400;4407;41; ;874648;6127521;874626;6127511;14,8826;55,1521;S¯ndre Lyngvej 41;0;91;1;51681;51707
1;400;4407;42; ;874612;6127457;874644;6127472;14,882;55,1515;S¯ndre Lyngvej 42;0;92;1;51681;51707
1;400;4407;45; ;874662;6127472;874648;6127465;14,8828;55,1516;S¯ndre Lyngvej 45;0;93;1;51681;51707
1;400;4407;47; ;874760;6127287;874737;6127272;14,8841;55,1499;S¯ndre Lyngvej 47;0;94;1;51681;51707
1;400;4110;76; ;875170;6127580;875181;6127562;14,8908;55,1522;Stavsdalvej 76;0;95;1;51681;51707
1;400;852;30; ;875244;6127977;875285;6127962;14,8925;55,1557;Egeskovvej 30;0;96;1;51681;51707
1;400;852;11; ;875335;6128045;875317;6128051;14,894;55,1562;Egeskovvej 11;0;97;1;51681;51707
1;400;852;9; ;875561;6128051;875524;6128038;14,8976;55,1561;Egeskovvej 9;0;98;1;51681;51707
1;400;852;24; ;875358;6128839;875352;6128876;14,8954;55,1633;Egeskovvej 24;0;99;1;51681;51707
2;400;45;1; ;873258;6124359;873258;6124338;14,8568;55,1249;AhlegÂrdsvejen 1;0;0;1;41598;42702
2;400;45;2; ;873847;6124360;873632;6124352;14,866;55,1244;AhlegÂrdsvejen 2;0;1;1;41598;42702
2;400;45;7; ;873350;6124534;873629;6124518;14,8584;55,1264;AhlegÂrdsvejen 7;0;2;1;41598;42702
2;400;3573;28; ;873593;6124006;873591;6124029;14,8615;55,1215;Segenvej 28;0;3;1;41598;42702
2;400;3573;30; ;873618;6124010;873616;6124030;14,8619;55,1215;Segenvej 30;0;4;1;41598;42702
2;400;3573;21; ;873631;6124060;873634;6124031;14,8622;55,1219;Segenvej 21;0;5;1;41598;42702
2;400;3573;32; ;873644;6124013;873644;6124032;14,8623;55,1215;Segenvej 32;0;6;1;41598;42702
2;400;3573;23; ;873683;6124055;873684;6124034;14,863;55,1218;Segenvej 23;0;7;1;41598;42702
2;400;3573;34; ;873632;6123623;873610;6124030;14,8616;55,118;Segenvej 34;0;8;1;41598;42702
2;400;3573;36; ;873811;6124022;873809;6124040;14,865;55,1214;Segenvej 36;0;9;1;41598;42702
2;400;3573;38; ;873932;6123644;873911;6124045;14,8663;55,118;Segenvej 38;0;10;1;41598;42702
2;400;3573;25; ;874035;6124080;874036;6124052;14,8685;55,1218;Segenvej 25;0;11;1;41598;42702
2;400;3573;27; ;874148;6124072;874148;6124058;14,8703;55,1216;Segenvej 27;0;12;1;41598;42702
2;400;3573;42; ;874353;6124024;874350;6124068;14,8734;55,121;Segenvej 42;0;13;1;41598;42702
2;400;3573;33; ;874530;6124108;874531;6124076;14,8763;55,1217;Segenvej 33;0;14;1;41598;42702
2;400;3573;19; ;873454;6124195;873484;6124019;14,8596;55,1232;Segenvej 19;0;15;1;41598;42702
2;400;3573;26; ;873355;6123938;873338;6123971;14,8577;55,121;Segenvej 26;0;16;1;41598;42702
2;400;3573;24; ;873232;6123894;873220;6123918;14,8557;55,1207;Segenvej 24;0;17;1;41598;42702
2;400;3573;22; ;873070;6123768;873041;6123839;14,8531;55,1197;Segenvej 22;1;18;1;41598;42702
2;400;3573;15; ;873018;6123971;873070;6123852;14,8525;55,1216;Segenvej 15;0;19;1;41598;42702
2;400;3573;13; ;872874;6123785;872880;6123770;14,85;55,12;Segenvej 13;0;20;1;41598;42702
2;400;3573;20; ;872890;6123690;872862;6123763;14,8501;55,1192;Segenvej 20;0;21;1;41598;42702
2;400;3573;11; ;872738;6123738;872743;6123721;14,8478;55,1197;Segenvej 11;0;22;1;41598;42702
